catalog_element_id;eth0_type;eth0_address;eth1_type;eth1_address
34002;data;57.197.137.60;private;57.197.137.129
34003;data;57.197.137.61;private;57.197.137.130
34005;data;57.197.137.63;private;57.197.137.131
34015;data;57.197.137.50;private;57.197.137.132
34016;data;57.197.137.50;private;57.197.137.132
34007;data;57.197.137.51;private;57.197.137.133
34008;data;57.197.137.52;private;57.197.137.134
34009;data;57.197.137.53;private;57.197.137.135
34010;data;57.197.137.54;private;57.197.137.136
34011;data;57.197.137.55;private;57.197.137.137
34012;data;57.197.137.56;private;57.197.137.138
34013;data;57.197.137.57;private;57.197.137.139
34014;data;57.197.137.58;private;57.197.137.140
3212;data;57.197.137.40;;
3213;data;57.197.137.40;;
3500;data;57.197.137.1;;
3501;data;57.197.137.2;;
3502;data;57.197.137.20;;
3503;data;57.197.137.30;;
3200;data;57.197.137.1;;
3201;data;57.197.137.2;;
3202;data;57.197.137.3;;
3203;data;57.197.137.4;;
3204;data;57.197.137.5;;
3207;data;57.197.137.8;;
3208;data;57.197.137.9;;
3209;data;57.197.137.20;;
3210;data;57.197.137.30;;
3600;data;57.197.137.1;;
3601;data;57.197.137.2;;
3602;data;57.197.137.3;;
3603;data;57.197.137.4;;
3604;data;57.197.137.5;;
3605;data;57.197.137.6;;
3606;data;57.197.137.7;;
3607;data;57.197.137.8;;
3608;data;57.197.137.9;;
3609;data;57.197.137.10;;
3610;data;57.197.137.11;;
3611;data;57.197.137.20;;
3612;data;57.197.137.30;;
3613;data;57.197.137.31;;
54002;data;57.197.137.60;private;57.197.137.129
54003;data;57.197.137.61;private;57.197.137.130
54005;data;57.197.137.63;private;57.197.137.131
54006;data;57.197.137.67;private;57.197.137.148
54015;data;57.197.137.50;private;57.197.137.132
54016;data;57.197.137.50;private;57.197.137.132
54007;data;57.197.137.51;private;57.197.137.133
54008;data;57.197.137.52;private;57.197.137.134
54009;data;57.197.137.53;private;57.197.137.135
54010;data;57.197.137.54;private;57.197.137.136
54011;data;57.197.137.55;private;57.197.137.137
54012;data;57.197.137.56;private;57.197.137.138
54013;data;57.197.137.57;private;57.197.137.139
54014;data;57.197.137.58;private;57.197.137.140
5212;data;57.197.137.40;;
5213;data;57.197.137.40;;
5500;data;57.197.137.1;;
5501;data;57.197.137.2;;
5502;data;57.197.137.20;;
5503;data;57.197.137.30;;
5200;data;57.197.137.1;;
5201;data;57.197.137.2;;
5202;data;57.197.137.3;;
5203;data;57.197.137.4;;
5204;data;57.197.137.5;;
5207;data;57.197.137.8;;
5208;data;57.197.137.9;;
5209;data;57.197.137.20;;
5210;data;57.197.137.30;;
6600;data;57.197.137.1;;
6601;data;57.197.137.2;;
6602;data;57.197.137.3;;
6603;data;57.197.137.4;;
6604;data;57.197.137.5;;
6605;data;57.197.137.6;;
6606;data;57.197.137.7;;
6607;data;57.197.137.8;;
6608;data;57.197.137.9;;
6609;data;57.197.137.10;;
6610;data;57.197.137.11;;
6611;data;57.197.137.20;;
6612;data;57.197.137.30;;
6613;data;57.197.137.31;;
